t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.2375,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8813228766161056,0.9049602461443587,0.6262834828811841,-0.9052442573127845,-0.8245266128881408,-0.31052813349529296,0.07441640121715988,0.04073559455373427,2.146516379699357e-15,17.432896489599834,24
0.25,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.88871601374924,0.912495208361075,0.6523318011402648,-0.9212013634992037,-0.7966433945574013,-0.3664493789557602,0.08000876787488029,0.045659676512138266,2.146516379699357e-15,17.432896489599834,24
0.27,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8767273523271544,0.9074512896189084,0.681778841305534,-0.9469584151456772,-0.7218212524127832,-0.41096612486300216,0.08673285820936887,0.05406180909036488,2.146516379699357e-15,17.432896489599834,24
0.29,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8528044474411878,0.8972377996844731,0.7234820124912591,-0.9514606291861907,-0.604261541596139,-0.38338368363872194,0.0907016895958754,0.06211526186052517,2.146516379699357e-15,17.432896489599834,24
0.31,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8429777365124439,0.9021767383314522,0.8022419917289885,-0.9305257422855557,-0.5045736483800687,-0.2947572774572761,0.0974744681939099,0.06776918076152601,2.146516379699357e-15,17.432896489599834,24
0.33,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8340658021166716,0.9059396966902036,0.872294565784955,-0.9158479593630116,-0.4863535239156616,-0.175422401839541,0.10040642172572535,0.06989535821725819,2.146516379699357e-15,17.432896489599834,24
0.35,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8222355139663565,0.9033921205242482,0.9084700464968197,-0.9311424552890886,-0.5480535872274214,-0.10207741854100212,0.10129189144814148,0.06968462399911893,2.146516379699357e-15,17.432896489599834,24
0.37,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8132399027445858,0.9009704180556688,0.9218928116490285,-0.9542693210934081,-0.626805021618201,-0.07759433274337996,0.10241961031495483,0.06870379419630902,2.146516379699357e-15,17.432896489599834,24
0.39,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8065922966553228,0.8982970154652641,0.9220017413616601,-0.9621113301386982,-0.6887083618797514,-0.07919506398559188,0.10295170011578374,0.06783496536333156,2.146516379699357e-15,17.432896489599834,24
0.41000000000000003,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8000952784367934,0.8962830271775022,0.9180115784349255,-0.9586363082263385,-0.7448259358563287,-0.09645228812871537,0.10438484797910241,0.06779199089964592,2.146516379699357e-15,17.432896489599834,24
0.43,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7907618287972376,0.8929943697047952,0.9137108412950514,-0.9529012304408375,-0.790386281904078,-0.1287554931401031,0.1055958492961842,0.06854198849021224,2.146516379699357e-15,17.432896489599834,24
0.45,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7746425441626974,0.8829832644099636,0.9080652199974744,-0.9470230052475352,-0.7925844389154073,-0.17625112181795977,0.10483027972611565,0.06968305768236939,2.146516379699357e-15,17.432896489599834,24
0.5,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7178495563916525,0.8229513724749731,0.8964657216536597,-0.9313417413938706,-0.7122925106614654,-0.27827351162303043,0.11155544049443247,0.07320651958805198,2.146516379699357e-15,17.432896489599834,24
0.55,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.5959879922401673,0.7199806973860519,0.8701572838379253,-0.9158842240542668,-0.6500770785139303,-0.2901147007498955,0.113250582936484,0.07918536180043305,2.146516379699357e-15,17.432896489599834,24
0.6,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.40618806683944086,0.5472086774743798,0.7794414266371916,-0.8626804687673857,-0.6154905117586187,-0.29402771428993557,0.11068376381023796,0.0829135776692847,2.146516379699357e-15,17.432896489599834,24
0.6499999999999999,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.5161656491206356,0.6293673208642937,0.8570490165808063,-0.8904187836465793,-0.7747327919072396,-0.3495120048680282,0.10799204374291374,0.08189782387876458,2.146516379699357e-15,17.432896489599834,24
0.7,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.6362551006760748,0.6804375710518824,0.8571300260380907,-0.8973082749978522,-0.8159472148583377,-0.48185672393097967,0.10894500743521622,0.08018612117046059,2.146516379699357e-15,17.432896489599834,24
0.725,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.6543042344781433,0.6893387766492742,0.8510294992933582,-0.8863621397227596,-0.8261401073823464,-0.5034751395415382,0.11055534196859536,0.08020929290677721,2.146516379699357e-15,17.432896489599834,24
0.75,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.6696431255907022,0.7079496591005395,0.8544420034631264,-0.8732542828163209,-0.8391755008672452,-0.5047106269961897,0.10883947906278404,0.07997421716666413,2.146516379699357e-15,17.432896489599834,24
0.775,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.6954917380981972,0.7350891545114049,0.8662598777073074,-0.850250589365611,-0.8536741501831441,-0.4977049181488927,0.10344246155299013,0.07887189381982908,2.146516379699357e-15,17.432896489599834,24
0.8,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.731275092311306,0.7732809795724738,0.8856098920557262,-0.79461186355084,-0.8669807273025932,-0.4839189173654052,0.10046243942690558,0.07707457006890227,2.146516379699357e-15,17.432896489599834,24
0.825,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7739086439569949,0.8218610344222625,0.9086992919527292,-0.6793322447051569,-0.8815348073550563,-0.4590963038300973,0.09735031076483451,0.07498584585855084,2.146516379699357e-15,17.432896489599834,24
0.85,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.812545198349283,0.8648071707917007,0.9269070542699979,-0.5338568757168964,-0.8956802582311275,-0.4220124169105744,0.09668410920420636,0.07278787941080792,2.146516379699357e-15,17.432896489599834,24
0.875,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8323597429171299,0.8874645309086382,0.934540432531349,-0.45133143007272747,-0.8958431770824571,-0.3876806737808661,0.097065911997868,0.07078119641584617,2.146516379699357e-15,17.432896489599834,24
0.9,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8318770391597906,0.8933470817759107,0.9350351122826633,-0.45012070742151256,-0.8487601044966445,-0.37144648886956494,0.09611859544877442,0.06952800844228824,2.146516379699357e-15,17.432896489599834,24
0.95,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7923957815309953,0.8618319715594385,0.9278436046918273,-0.6127452113508858,-0.8976190491531988,-0.3623913152695242,0.09692470160639981,0.06894559936316819,2.146516379699357e-15,17.432896489599834,24
1.0,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7570870080225534,0.787598058876045,0.9106330438160073,-0.8192905401845892,-0.8770187915512695,-0.3925080351611268,0.09424794835839664,0.0703394020093084,2.146516379699357e-15,17.432896489599834,24
