t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.29,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7798712661677878,0.8362684522251033,0.7787171121073649,-0.8983175089109546,-0.37149794285274207,0.5693070799614979,0.09439858321108484,0.06274573959807489,2.146516379699357e-15,17.432896489599834,1
0.31,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7902014867316427,0.8527817164029067,0.8228434666203164,-0.8659057705254911,-0.4411420465830687,0.4765151375443501,0.10772316650711213,0.0712090443157751,2.146516379699357e-15,17.432896489599834,1
0.33,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7932571972445994,0.8887110282756019,0.836566325040295,-0.901045434537991,-0.506448690585556,0.43879958383660206,0.1146666015013796,0.07285132848704848,2.146516379699357e-15,17.432896489599834,1
0.35,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7931537095321819,0.9088852919929621,0.8533596609127115,-0.9343150751200625,-0.5951880038440795,0.4239575169239495,0.1129563648565022,0.07141318136350361,2.146516379699357e-15,17.432896489599834,1
0.37,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7922707705544464,0.9111536854544787,0.8680100371334082,-0.9438525171856776,-0.6545135621049298,0.3995787825270058,0.10652667522163063,0.0695417456591704,2.146516379699357e-15,17.432896489599834,1
0.39,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7911232889511282,0.9049705923355452,0.8844113756401141,-0.9403251500489835,-0.680917966194474,0.3642789016568939,0.10499283636099634,0.06819704487244804,2.146516379699357e-15,17.432896489599834,1
0.41000000000000003,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7776604414464066,0.8910439787330963,0.893768846244055,-0.9309235427227999,-0.707988705080584,0.3219671662470525,0.10549763225458506,0.06706901851947158,2.146516379699357e-15,17.432896489599834,1
0.43,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7501735531641912,0.8712276013571025,0.8934936451239849,-0.9201632290092677,-0.7401123001042592,0.28358012935971605,0.10842349582401768,0.06593845109122325,2.146516379699357e-15,17.432896489599834,1
0.45,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.718616862069396,0.8488948473675054,0.8856926765410207,-0.912646375982024,-0.7310452706611315,0.25166079632731214,0.1085302612149428,0.0648013449196373,2.146516379699357e-15,17.432896489599834,1
0.5,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7060161975799347,0.8136639701503845,0.8549298730317039,-0.931574722153231,-0.6434828499630061,0.1516846428445117,0.10624008336738644,0.06419052477344395,2.146516379699357e-15,17.432896489599834,1
0.55,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7136271904660096,0.7782739181817477,0.8239795087266136,-0.9457519386273047,-0.6698618464064512,0.021063653207800865,0.09899826236628528,0.07053090539449165,2.146516379699357e-15,17.432896489599834,1
0.6,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.5067133013001655,0.533312969821037,0.7885816453826399,-0.8021796213006165,-0.5884017705931771,-0.33229414124956863,0.10131881097790515,0.0793959898521411,2.146516379699357e-15,17.432896489599834,1
0.6499999999999999,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.5813539592568168,0.661437363821965,0.8097124779929521,-0.8915414419181974,-0.753537984646123,-0.4057650515802164,0.10289587476511164,0.07504697301736912,2.146516379699357e-15,17.432896489599834,1
0.7,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6817620844036575,0.7780637881506507,0.8400494056861713,-0.9325512549485196,-0.8612847244680254,-0.4119902709862291,0.09454979799377002,0.06992974730568463,2.146516379699357e-15,17.432896489599834,1
0.725,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6859806599938169,0.7876469943119614,0.8648728460855303,-0.9277221656004666,-0.8955600940651423,-0.4087146819316695,0.09433389560168313,0.06915516803257496,2.146516379699357e-15,17.432896489599834,1
0.75,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6828413704755374,0.7952168964671058,0.8939346501807108,-0.9184942823037112,-0.9162026982593614,-0.40954825867703504,0.09358828468456938,0.06890948453053299,2.146516379699357e-15,17.432896489599834,1
0.775,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6863846110535969,0.8098693378553788,0.9199417191243349,-0.8987606940759076,-0.9272608675715132,-0.41504362754576346,0.0933666889706931,0.06880857895022209,2.146516379699357e-15,17.432896489599834,1
