t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.05,9,144,1,1,1001,broad_xyz,21.99112410904393,False,-0.07487600540245257,0.30226772570506444,-0.6355291877690441,-0.7761859540975602,-0.7087541244473187,0.3032828640999754,0.001438069030880684,0.0002912326255464541,2.146516379699357e-15,17.432896489599834,1
0.075,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.05333072437664231,0.3683432700445745,-0.5346229517443074,-0.788069297715218,-0.703379008580813,0.4322351267773895,0.0035250098422550153,0.000803659537884398,2.146516379699357e-15,17.432896489599834,1
0.1,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.20845560631004084,0.45710441614896247,-0.36238763098727633,-0.7778114706816254,-0.6696167876586464,0.5556185534706248,0.007437567397732111,0.0019340999808473832,2.146516379699357e-15,17.432896489599834,1
0.125,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.35435677521876263,0.5459647939395955,-0.13956792513249275,-0.7415537792415106,-0.6199268772418033,0.6405780898999783,0.01512510238384194,0.004286239544366872,2.146516379699357e-15,17.432896489599834,1
0.15,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.467932895092665,0.6144845374970727,0.08205038150785016,-0.7065998215624831,-0.5611474510206369,0.6676926045708123,0.02750354612894182,0.008558964133649748,2.146516379699357e-15,17.432896489599834,1
0.1625,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.5159158522440311,0.6443138478781266,0.1836693741554261,-0.6998692017546586,-0.5275757002734598,0.6646897864648669,0.035259480894863325,0.011612055385667917,2.146516379699357e-15,17.432896489599834,1
0.175,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.5547541517072031,0.6682386914889468,0.27019477019457355,-0.7049072657149157,-0.4871597565761705,0.6590117701050333,0.04363761274736594,0.015237736237207582,2.146516379699357e-15,17.432896489599834,1
0.1875,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.5868958845032659,0.6884134617836688,0.3430381746704565,-0.7209861001520148,-0.4408882837829412,0.6527033178913012,0.052806816782269235,0.019291464130351047,2.146516379699357e-15,17.432896489599834,1
0.2,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.613492342740423,0.7063289893648333,0.403554831055779,-0.7463377334554998,-0.3823319207679657,0.6481341253683417,0.06183695017370209,0.023588119631936324,2.146516379699357e-15,17.432896489599834,1
0.2125,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6356541435688796,0.7226338787358086,0.45452875262030606,-0.7772335739499894,-0.3223993834003188,0.6463901663889875,0.07014981321613822,0.02795377760937841,2.146516379699357e-15,17.432896489599834,1
0.225,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6545598786313136,0.7381035337588943,0.49843619594282373,-0.8109040525528514,-0.2773243163920418,0.6477014388434235,0.07771374408853006,0.032309708705206414,2.146516379699357e-15,17.432896489599834,1
0.2375,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6734568498090762,0.7552643845439306,0.5412863083962596,-0.8438290796833731,-0.25414042126431485,0.6489490641119379,0.0837953820986266,0.036712120530324834,2.146516379699357e-15,17.432896489599834,1
0.25,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6942514352273482,0.7749571623103323,0.5866043342473565,-0.8755600451423698,-0.2544665535172252,0.6489499779337494,0.08834056368451229,0.041401245400645804,2.146516379699357e-15,17.432896489599834,1
0.27,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.739019817373228,0.8133147139309147,0.6786064469270117,-0.9137265486458807,-0.2920628574873697,0.6318570965521897,0.09230292381387652,0.05079817350042826,2.146516379699357e-15,17.432896489599834,1
0.29,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7798712661677878,0.8362684522251033,0.7787171121073649,-0.8983175089109546,-0.37149794285274207,0.5693070799614979,0.09439858321108484,0.06274573959807489,2.146516379699357e-15,17.432896489599834,1
0.31,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7902014867316427,0.8527817164029067,0.8228434666203164,-0.8659057705254911,-0.4411420465830687,0.4765151375443501,0.10772316650711213,0.0712090443157751,2.146516379699357e-15,17.432896489599834,1
0.33,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7932571972445994,0.8887110282756019,0.836566325040295,-0.901045434537991,-0.506448690585556,0.43879958383660206,0.1146666015013796,0.07285132848704848,2.146516379699357e-15,17.432896489599834,1
0.35,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7931537095321819,0.9088852919929621,0.8533596609127115,-0.9343150751200625,-0.5951880038440795,0.4239575169239495,0.1129563648565022,0.07141318136350361,2.146516379699357e-15,17.432896489599834,1
0.37,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7922707705544464,0.9111536854544787,0.8680100371334082,-0.9438525171856776,-0.6545135621049298,0.3995787825270058,0.10652667522163063,0.0695417456591704,2.146516379699357e-15,17.432896489599834,1
0.39,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7911232889511282,0.9049705923355452,0.8844113756401141,-0.9403251500489835,-0.680917966194474,0.3642789016568939,0.10499283636099634,0.06819704487244804,2.146516379699357e-15,17.432896489599834,1
0.41000000000000003,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7776604414464066,0.8910439787330963,0.893768846244055,-0.9309235427227999,-0.707988705080584,0.3219671662470525,0.10549763225458506,0.06706901851947158,2.146516379699357e-15,17.432896489599834,1
0.43,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7501735531641912,0.8712276013571025,0.8934936451239849,-0.9201632290092677,-0.7401123001042592,0.28358012935971605,0.10842349582401768,0.06593845109122325,2.146516379699357e-15,17.432896489599834,1
0.45,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.718616862069396,0.8488948473675054,0.8856926765410207,-0.912646375982024,-0.7310452706611315,0.25166079632731214,0.1085302612149428,0.0648013449196373,2.146516379699357e-15,17.432896489599834,1
0.5,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7060161975799347,0.8136639701503845,0.8549298730317039,-0.931574722153231,-0.6434828499630061,0.1516846428445117,0.10624008336738644,0.06419052477344395,2.146516379699357e-15,17.432896489599834,1
0.55,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7136271904660096,0.7782739181817477,0.8239795087266136,-0.9457519386273047,-0.6698618464064512,0.021063653207800865,0.09899826236628528,0.07053090539449165,2.146516379699357e-15,17.432896489599834,1
0.6,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.5067133013001655,0.533312969821037,0.7885816453826399,-0.8021796213006165,-0.5884017705931771,-0.33229414124956863,0.10131881097790515,0.0793959898521411,2.146516379699357e-15,17.432896489599834,1
0.6499999999999999,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.5813539592568168,0.661437363821965,0.8097124779929521,-0.8915414419181974,-0.753537984646123,-0.4057650515802164,0.10289587476511164,0.07504697301736912,2.146516379699357e-15,17.432896489599834,1
0.7,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6817620844036575,0.7780637881506507,0.8400494056861713,-0.9325512549485196,-0.8612847244680254,-0.4119902709862291,0.09454979799377002,0.06992974730568463,2.146516379699357e-15,17.432896489599834,1
0.725,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6859806599938169,0.7876469943119614,0.8648728460855303,-0.9277221656004666,-0.8955600940651423,-0.4087146819316695,0.09433389560168313,0.06915516803257496,2.146516379699357e-15,17.432896489599834,1
0.75,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6828413704755374,0.7952168964671058,0.8939346501807108,-0.9184942823037112,-0.9162026982593614,-0.40954825867703504,0.09358828468456938,0.06890948453053299,2.146516379699357e-15,17.432896489599834,1
0.775,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6863846110535969,0.8098693378553788,0.9199417191243349,-0.8987606940759076,-0.9272608675715132,-0.41504362754576346,0.0933666889706931,0.06880857895022209,2.146516379699357e-15,17.432896489599834,1
0.8,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7017303955237306,0.8319361848218272,0.9406852304882466,-0.8514873569312109,-0.9346160269079459,-0.42571209542181687,0.0949257312402756,0.06877444042881287,2.146516379699357e-15,17.432896489599834,1
0.825,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7213283551948216,0.8543590952783725,0.951211493586061,-0.7323705745890556,-0.9371713749080475,-0.43967963782211417,0.09703510118644085,0.06872160648282422,2.146516379699357e-15,17.432896489599834,1
0.85,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7330104199851044,0.8724729428896614,0.9478374084646951,-0.5165966282155563,-0.93130175008202,-0.43804505597539245,0.09711855300494514,0.06812095042140719,2.146516379699357e-15,17.432896489599834,1
0.875,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7330676933811426,0.8867995979076483,0.943912021978875,-0.3804113547550014,-0.9161810112120066,-0.41913166044759537,0.09566971410433393,0.06658040961515051,2.146516379699357e-15,17.432896489599834,1
0.9,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7292473924531698,0.8939399120943601,0.9403079212991529,-0.39091404804776786,-0.8595439980884547,-0.4223777364287908,0.09656947548165459,0.06557604759124555,2.146516379699357e-15,17.432896489599834,1
0.95,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7183704216163733,0.8726212418583412,0.937788053390916,-0.5892218985732964,-0.9044685578042219,-0.444654066571127,0.09829798188474961,0.06622769911847229,2.146516379699357e-15,17.432896489599834,1
1.0,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6886883446109101,0.8076535687956756,0.9320893825180127,-0.8328152253879949,-0.94092869572593,-0.43786162194531825,0.09218757040000404,0.06870651241283136,2.146516379699357e-15,17.432896489599834,1
