t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.45,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.6134528360997409,0.7816363695089765,0.49704366690432034,-0.7541460861042039,-0.6332213263223254,0.18199549457503703,0.5604809656774468,0.22856698561571662,1.6755229448455879e-15,17.62170968597708,27
0.5,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.3839907432630511,0.5941030016419142,0.4225678466176493,-0.7311942533910258,-0.46362956764553925,0.18911752069243748,0.6074933738639057,0.2652938907222382,1.6755229448455879e-15,17.62170968597708,27
0.55,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.23499606805348155,0.4384670043102582,0.4797355624813234,-0.6934518648679656,-0.45588509346927447,0.031773090180277096,0.6969138082243796,0.3647638094145681,1.6755229448455879e-15,17.62170968597708,27
0.6,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.37219605124915395,0.5679486608906994,0.6692125508832919,-0.5806388818436877,-0.5992320899202765,-0.11175348691561984,0.7798331119304011,0.4279299114900967,1.6755229448455879e-15,17.62170968597708,27
0.6499999999999999,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.5916713543210887,0.748469758147699,0.8063657662595041,-0.40298026671916626,-0.7950864269699481,-0.21710888310485996,0.8334514359980345,0.4322610315935253,1.6755229448455879e-15,17.62170968597708,27
0.7,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7158973771051086,0.8166037478210475,0.8456096526933004,-0.0638968250143329,-0.8395882950067971,-0.28363270186827433,0.7732016893233025,0.40965256716451365,1.6755229448455879e-15,17.62170968597708,27
0.725,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7491049204045618,0.8225037946224053,0.8453217128249559,0.15560194463239865,-0.8236067633000502,-0.31721167203771666,0.7503755304858422,0.3994737376139208,1.6755229448455879e-15,17.62170968597708,27
0.75,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7631693721646023,0.8112474771656109,0.828038674045353,0.31290045696477903,-0.7999098495754086,-0.34882700579982673,0.7633719653993996,0.390969474395624,1.6755229448455879e-15,17.62170968597708,27
0.775,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7648403431569487,0.7929405079292959,0.8002444626181457,0.38715316949481976,-0.7823724385865143,-0.3766915914272262,0.7787199137925503,0.38211889195269194,1.6755229448455879e-15,17.62170968597708,27
0.8,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7636821991077232,0.7809420365607371,0.7744419113403441,0.4118113982917804,-0.7769066017229351,-0.399475526715895,0.7876699407555596,0.3712187864473938,1.6755229448455879e-15,17.62170968597708,27
0.825,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7623277775680757,0.7771732431975285,0.7546198450872778,0.40898359874264034,-0.776927183366811,-0.4141724390623196,0.8059002140086986,0.35842835866734035,1.6755229448455879e-15,17.62170968597708,27
0.85,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7571331301062525,0.7692367956622688,0.7321030262584415,0.3740544086069949,-0.7752724645184866,-0.41987836034848786,0.8410884669259854,0.34596628866366186,1.6755229448455879e-15,17.62170968597708,27
0.875,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7442591633122018,0.7435896294887311,0.6962434565674692,0.3012212592365267,-0.7610786395867084,-0.4212354647358111,0.8654091112421712,0.33686059417822306,1.6755229448455879e-15,17.62170968597708,27
0.9,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.7247268261786287,0.7009026818518025,0.6497512957495214,0.20507560371343936,-0.7299765039353249,-0.4197917560945479,0.8722304806549095,0.3322822650169589,1.6755229448455879e-15,17.62170968597708,27
0.95,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.6901106645543877,0.6266781063715778,0.5835903066631428,0.033163779221182056,-0.7482277451152697,-0.4106135927283341,0.8350008513920293,0.3299561370699178,1.6755229448455879e-15,17.62170968597708,27
1.0,5,144,1,1,1027,broad_xyz,22.359644512058754,False,0.6515345390968548,0.6027381691427206,0.5432705614470787,-0.13358174638764625,-0.7515241236302987,-0.37490813615280094,0.7543835374785812,0.32358918500854145,1.6755229448455879e-15,17.62170968597708,27
