t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.25,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.72508515017254,0.8412615332930788,0.6286736920244883,-0.8031360078390978,-0.5224579743187673,0.2791317257490534,0.09954935221408238,0.050876134284220456,2.2119365552471064e-15,17.487037648106664,0
0.27,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.725683908350029,0.8251802611381233,0.6458258688794353,-0.8565258048813948,-0.4467889440022574,0.2019931023055062,0.11348548019696164,0.06288925184872451,2.2119365552471064e-15,17.487037648106664,0
0.29,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7462432330414632,0.8285060295809723,0.7004570765084447,-0.8673547610242424,-0.38669152409385454,0.1489497021954255,0.12502569269968486,0.07419902226143774,2.2119365552471064e-15,17.487037648106664,0
0.31,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7932865405381476,0.8605397045500963,0.7855125160166534,-0.862346905097161,-0.3330360626907371,0.14863691740790905,0.13457436515302268,0.0825321823002468,2.2119365552471064e-15,17.487037648106664,0
0.33,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.8402037469141612,0.8997643809137391,0.8564138990514646,-0.8851658153304292,-0.30421714103008757,0.18509546405899965,0.1426557463283281,0.08672999308717316,2.2119365552471064e-15,17.487037648106664,0
0.35,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.8698299040583943,0.9260789006536194,0.904680425957944,-0.9190232724194509,-0.3488131507206162,0.20797944090607873,0.14911675935082944,0.08802746622062399,2.2119365552471064e-15,17.487037648106664,0
0.37,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.883261215323246,0.9382912086136783,0.9306338128854708,-0.9406535218984506,-0.46547582661897535,0.20504007247618708,0.15467590691447955,0.08817661138327607,2.2119365552471064e-15,17.487037648106664,0
0.39,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.8872653603944222,0.9429479284163405,0.9423100759138897,-0.9445943628043268,-0.5980165203397659,0.18464905274308227,0.15695590039116852,0.08802239517415744,2.2119365552471064e-15,17.487037648106664,0
0.41000000000000003,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.889060051479717,0.9434306727607092,0.9473648975085699,-0.9392770695207255,-0.691371586249105,0.15510344705655227,0.1554952334119266,0.08767574443449527,2.2119365552471064e-15,17.487037648106664,0
0.43,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.8904071806580138,0.9412902544276244,0.9489022862822646,-0.9311767091359044,-0.7491844007755195,0.11942687885421498,0.15514023173431504,0.08723518603743044,2.2119365552471064e-15,17.487037648106664,0
0.45,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.8860026428048292,0.9358155027953776,0.9480542044295648,-0.9225565238444124,-0.78942908784235,0.0762612579049108,0.1547617340703228,0.08688849537144884,2.2119365552471064e-15,17.487037648106664,0
0.5,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.8005755017548005,0.899182079028554,0.9287391428001757,-0.9208590643427682,-0.7703938270987354,-0.0465172422674102,0.15162820878031574,0.08995281173514563,2.2119365552471064e-15,17.487037648106664,0
0.55,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.6755147621970478,0.7943219280077862,0.8374664586432932,-0.9173045383833747,-0.6606514251807589,-0.2449963527968169,0.14578689210705434,0.10168128334629772,2.2119365552471064e-15,17.487037648106664,0
0.6,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.6549641238937133,0.7033208087912319,0.7469835279237361,-0.8797429034239868,-0.6166957524423131,-0.4753047693319642,0.1598010124006575,0.11096001628874524,2.2119365552471064e-15,17.487037648106664,0
0.6499999999999999,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7407613230424982,0.7853807992018975,0.8184458108918907,-0.9068945178995013,-0.7657936692651313,-0.5336197884450004,0.16212574739084235,0.1096217654418406,2.2119365552471064e-15,17.487037648106664,0
0.7,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7656146930878974,0.8356945538068007,0.8646975323994822,-0.9089519870060501,-0.8450434164824377,-0.5878652608828125,0.1632797009813563,0.10526087439152192,2.2119365552471064e-15,17.487037648106664,0
0.725,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7637093963443664,0.8530604114587289,0.8781997683431841,-0.8919481442257879,-0.8619722873747752,-0.6037963746530749,0.16594882264354563,0.10417513528750239,2.2119365552471064e-15,17.487037648106664,0
0.75,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7662316746086497,0.8755979038346876,0.8921336828380261,-0.8561588578396478,-0.8778445484805211,-0.6101469747071295,0.16420887236068277,0.10346200604133667,2.2119365552471064e-15,17.487037648106664,0
0.775,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7704908285777811,0.8979164862330828,0.9026275906036882,-0.7793401967417838,-0.892386028598728,-0.609697501886189,0.16155474795629934,0.10252474021308533,2.2119365552471064e-15,17.487037648106664,0
0.8,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7727547918267655,0.9140918176290908,0.9082738742218828,-0.6228769089167282,-0.9032227821110222,-0.6029924171554397,0.16006898457808638,0.10095701973561276,2.2119365552471064e-15,17.487037648106664,0
0.825,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7735045113199525,0.9236000120705075,0.9130910840644065,-0.3843150244334873,-0.9141959614868618,-0.5801268473259775,0.15921844193492346,0.09852027872288394,2.2119365552471064e-15,17.487037648106664,0
0.85,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7746224979891576,0.9264408941104724,0.9202494440351684,-0.18252746172698933,-0.927301233891937,-0.5309998901077684,0.15694110983545825,0.09519773084543684,2.2119365552471064e-15,17.487037648106664,0
0.875,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7779485341176051,0.9217334061665479,0.9229662595239784,-0.12280567643591317,-0.9278822323043356,-0.4818791750009446,0.15085943854627254,0.0922081769574984,2.2119365552471064e-15,17.487037648106664,0
0.9,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.7854656213031806,0.9132776314258589,0.9203555058124344,-0.15215735119014337,-0.9023065783561763,-0.46139831326710495,0.1503098344832945,0.09103522544918759,2.2119365552471064e-15,17.487037648106664,0
0.95,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.8195648207839136,0.8974577379846225,0.9249974173173814,-0.34071523752560484,-0.9349005159851516,-0.4616904189401939,0.14951110484451996,0.09326871538715334,2.2119365552471064e-15,17.487037648106664,0
1.0,8,144,1,1,1000,broad_xyz,21.99112410904393,False,0.8429303446848789,0.8597276436773059,0.9251496389665648,-0.7650351864132301,-0.9344578681832212,-0.4804731346428997,0.14595717715462833,0.09736233525763904,2.2119365552471064e-15,17.487037648106664,0
0.05,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.16740518368915253,0.4608249411784392,-0.3618580217468094,-0.6740015798800199,-0.5097462415077723,-0.16502488142079655,0.0017099584019794048,0.0004294557239272237,2.2119365552471064e-15,17.487037648106664,1
0.075,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.31120233383611684,0.5502286598086962,-0.22432443868424534,-0.6607689887477325,-0.48454873483418026,-0.19829445820505803,0.004318827659129703,0.001277392602941513,2.2119365552471064e-15,17.487037648106664,1
0.1,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.48616416402526436,0.6462601567208252,-0.034878232893465595,-0.6175702292925792,-0.501828426443472,-0.2314845088098359,0.008969986668821454,0.003104102688646208,2.2119365552471064e-15,17.487037648106664,1
0.125,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6433084947644783,0.7192925139289065,0.16937631240980836,-0.5585646733636934,-0.6175607619283274,-0.24708638529154983,0.018107867077063806,0.0066350604999320445,2.2119365552471064e-15,17.487037648106664,1
0.15,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7442451069444352,0.7656984503436768,0.3437627584428266,-0.5220154031465188,-0.6769868931882652,-0.2547281111476146,0.03199564819706727,0.012726357093115922,2.2119365552471064e-15,17.487037648106664,1
0.1625,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7757466798858766,0.7839324409212926,0.4171920025109322,-0.5194076115205671,-0.6547848937579887,-0.2536811808258142,0.04138354320991539,0.016986076899324125,2.2119365552471064e-15,17.487037648106664,1
0.175,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7979437243055496,0.8002434284239289,0.4795693847375319,-0.5322101054496816,-0.6242618504236751,-0.2460868398730501,0.05232329664522823,0.02210116657130347,2.2119365552471064e-15,17.487037648106664,1
0.1875,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8133506799002392,0.8139937728152249,0.5315171921186732,-0.5611068922747732,-0.5897341117617486,-0.23041102758707144,0.06390665111296832,0.027912795725449184,2.2119365552471064e-15,17.487037648106664,1
0.2,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8253199191350968,0.8265080336115376,0.5756075057604063,-0.6052987977761229,-0.5520752012878796,-0.20565703254192147,0.07623571509397617,0.03430226230685515,2.2119365552471064e-15,17.487037648106664,1
0.2125,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8373688351515749,0.8396937586726991,0.6163359530975613,-0.6607559011761507,-0.5044777899483037,-0.17403500929738097,0.08884115078662734,0.04120548240934093,2.2119365552471064e-15,17.487037648106664,1
0.225,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8495182569577527,0.8522216253362863,0.6551939419674555,-0.7212384193933662,-0.4514938834763357,-0.1330929924159119,0.10069439605466055,0.04853132091872432,2.2119365552471064e-15,17.487037648106664,1
0.2375,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8637949116094208,0.8658607940688064,0.696415543681309,-0.7790261306929245,-0.4011517023563577,-0.08269345693070389,0.11140475838401213,0.05639193320965509,2.2119365552471064e-15,17.487037648106664,1
0.25,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.88105831717391,0.8788408245844542,0.7420710779928361,-0.8265432986014203,-0.3703861281804944,-0.029993726850318137,0.12087285441960548,0.06510227393579346,2.2119365552471064e-15,17.487037648106664,1
0.27,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.911209347331665,0.8946038385533596,0.8224469693430987,-0.8674648101073624,-0.389597461189466,0.07489989836884667,0.13276864428533522,0.08074983625927645,2.2119365552471064e-15,17.487037648106664,1
0.29,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.9292112688016704,0.9019402371771214,0.8927369357075742,-0.8677515609927295,-0.46919401700823116,0.2162422632895199,0.14131772989915886,0.09622779633766455,2.2119365552471064e-15,17.487037648106664,1
0.31,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.9172901600651449,0.9100493880261957,0.9157700808282312,-0.8820277859464632,-0.5174169732958803,0.330222654194744,0.15034522184153534,0.10645803997898033,2.2119365552471064e-15,17.487037648106664,1
0.33,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8963460087004333,0.9255593951662406,0.9182474159543472,-0.9231120263490642,-0.5292902167177974,0.372199567915911,0.16367985655418008,0.10978716495509318,2.2119365552471064e-15,17.487037648106664,1
0.35,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8748120330165802,0.934143377479231,0.927291815842625,-0.9530467950405077,-0.5563459965369758,0.37932778054507377,0.16941096606916511,0.10898916429996791,2.2119365552471064e-15,17.487037648106664,1
0.37,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8497763527957914,0.9332022963876179,0.9354241138391294,-0.9635302618030075,-0.5914721507394073,0.3772790078866474,0.17204386864512405,0.10666100177725696,2.2119365552471064e-15,17.487037648106664,1
0.39,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8259038364211563,0.9291801609821817,0.9428347812797995,-0.9619731799471273,-0.6343110929854799,0.3736725788820384,0.1721273776214104,0.10420796179807673,2.2119365552471064e-15,17.487037648106664,1
0.41000000000000003,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8009253459541592,0.9211662001726437,0.944380883332575,-0.9550411102354335,-0.7091827504699405,0.366389795423598,0.16930749191112437,0.10169544643162486,2.2119365552471064e-15,17.487037648106664,1
0.43,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7779535608874576,0.9110150186859999,0.9404199821279549,-0.9469604927358768,-0.7487608692830826,0.34909649659343406,0.16787255960734884,0.0993313425372821,2.2119365552471064e-15,17.487037648106664,1
0.45,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7644839484649231,0.9016830299296423,0.9338238381320388,-0.9421553840515106,-0.7543243750334223,0.31314744837576924,0.1648423403538338,0.09758690063750723,2.2119365552471064e-15,17.487037648106664,1
0.5,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7937340875272636,0.897057475199627,0.9145256849403874,-0.9556387764916973,-0.6645611238816761,0.08608007152851727,0.1635296561860849,0.09950308850554301,2.2119365552471064e-15,17.487037648106664,1
0.55,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8289435600530531,0.8618795491836195,0.90811979742594,-0.9461560069252111,-0.7115145796670315,-0.19090433903046428,0.16002845403519314,0.1157824577888577,2.2119365552471064e-15,17.487037648106664,1
0.6,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7762594241386354,0.7072925346153422,0.8977561638466787,-0.9045808733830715,-0.7382013734896921,-0.27736886826018675,0.1583621981197504,0.1269924119357585,2.2119365552471064e-15,17.487037648106664,1
0.6499999999999999,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7884613078584791,0.7321115256273311,0.8900969825239231,-0.9426907156740881,-0.8118070895237308,-0.32473821303755074,0.15991745676970476,0.11802212245218989,2.2119365552471064e-15,17.487037648106664,1
0.7,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8006845390369902,0.762353134751596,0.8987424387367093,-0.9345225278397131,-0.8514084922607061,-0.4024496272250808,0.1606842465381258,0.10689548992866897,2.2119365552471064e-15,17.487037648106664,1
0.725,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7991558896942539,0.7663220877363347,0.9072097725038989,-0.9240779922927762,-0.8656292051786254,-0.4246576700825387,0.1594395331065074,0.10388124952660033,2.2119365552471064e-15,17.487037648106664,1
0.75,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7999389624045822,0.7740993812970876,0.9113434935873613,-0.9056887346279365,-0.8753387005505882,-0.439969374123512,0.15747322997836935,0.10180594167619274,2.2119365552471064e-15,17.487037648106664,1
0.775,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8033305096465903,0.7841810015036755,0.9087353416802925,-0.8664251395356779,-0.8755536352861908,-0.45155742062061466,0.1556664321985648,0.09990624616826019,2.2119365552471064e-15,17.487037648106664,1
0.8,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8092389369680305,0.792216042744174,0.8977192230285653,-0.7688278303130909,-0.8654993177770935,-0.46018207956095925,0.15392117417437803,0.09792877559747591,2.2119365552471064e-15,17.487037648106664,1
0.825,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8165670943632822,0.7987144761573918,0.8814769696725406,-0.5859232650758006,-0.853366406830831,-0.4619462541624011,0.15209639127992236,0.09577367501318518,2.2119365552471064e-15,17.487037648106664,1
0.85,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8201288077090135,0.8080720745921778,0.8735251575772529,-0.40866916858854574,-0.8538774562508281,-0.4468986677739155,0.1511107836415894,0.09319394774638438,2.2119365552471064e-15,17.487037648106664,1
0.875,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.8113757956789951,0.8151325876986333,0.8770542166737363,-0.3380025032314945,-0.8575046720887,-0.43467334666139534,0.15184599477545657,0.09089117422430427,2.2119365552471064e-15,17.487037648106664,1
0.9,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7952151838823317,0.811536742770598,0.8793337871500222,-0.3600414983721235,-0.8351333665694335,-0.44463694017684613,0.15328974093142672,0.09053003747527237,2.2119365552471064e-15,17.487037648106664,1
0.95,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7711799826449307,0.7913118489800203,0.8959226155171245,-0.5505012230949838,-0.8784508115784472,-0.47221456495249553,0.1508330082441918,0.09673586913383414,2.2119365552471064e-15,17.487037648106664,1
1.0,8,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7258118133058071,0.7800558704612234,0.9284346925524,-0.8337375505566148,-0.9211982070117245,-0.5028991872379518,0.1465439245071583,0.10690113067645636,2.2119365552471064e-15,17.487037648106664,1
0.05,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.3308957653673106,0.5615039169373128,-0.10388895614742538,-0.3160553529728328,-0.07462445421628801,0.19684905059531652,0.0009869626529139348,0.00020006303406463913,2.2119365552471064e-15,17.487037648106664,2
0.075,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.323730987726261,0.5952689515231316,-0.08821289661182861,-0.37628204944801275,-0.09379408270109266,0.048589930260252046,0.002096368160281757,0.0007145122708407015,2.2119365552471064e-15,17.487037648106664,2
0.1,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.3354947222905223,0.5926559681017305,-0.07086415648436689,-0.4336689664849901,-0.21165635484290515,0.01119997442128179,0.005103990956904709,0.0020365904501462554,2.2119365552471064e-15,17.487037648106664,2
0.125,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.4055892152622168,0.6095632140192787,-0.020569230772884275,-0.4785239997647755,-0.358759323735549,0.0851282245923726,0.011730218952462299,0.004623844605205011,2.2119365552471064e-15,17.487037648106664,2
0.15,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.5005368287240186,0.6366881335652929,0.04832171308045156,-0.5166241237913446,-0.42782901207036916,0.20347497312852988,0.023065912532124547,0.008968068590670213,2.2119365552471064e-15,17.487037648106664,2
0.1625,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.5490528321157501,0.6556607789302497,0.08950630048994243,-0.5327705384633364,-0.42507496594942956,0.2658184604014502,0.03064980976549777,0.012053408113584648,2.2119365552471064e-15,17.487037648106664,2
0.175,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.5980605318763031,0.6803905454286859,0.13842854921379083,-0.5451114019969364,-0.3871232237146708,0.3305734147824353,0.03908756083449934,0.015922249085927195,2.2119365552471064e-15,17.487037648106664,2
0.1875,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.6404909333469039,0.7058805535629931,0.19021134970963682,-0.56052548154715,-0.30514916375152207,0.38954330209632976,0.04862857478511038,0.020755098238894012,2.2119365552471064e-15,17.487037648106664,2
0.2,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.6761627468671007,0.7295637400620989,0.24453877297886117,-0.5791294830919638,-0.19920812107698171,0.4453112499064199,0.05821495361553427,0.026455788219085417,2.2119365552471064e-15,17.487037648106664,2
0.2125,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7031930795106023,0.7496320213609364,0.297768175174816,-0.6035186517103908,-0.11205325736237029,0.4917186016046007,0.06762454504016364,0.03287656174391088,2.2119365552471064e-15,17.487037648106664,2
0.225,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7163967353379583,0.7580201448885452,0.34087671956584703,-0.6419803511584374,-0.05045992715498086,0.5197277884106317,0.07720293886115209,0.03991363865173081,2.2119365552471064e-15,17.487037648106664,2
0.2375,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7254095705214627,0.7632713573712583,0.3859831272544918,-0.6852628791801726,-0.020728154748376835,0.5404253182370261,0.08645974524361252,0.04742955861437353,2.2119365552471064e-15,17.487037648106664,2
0.25,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7407422850541975,0.7737364040124228,0.44598938317627834,-0.7227039382461706,-0.026835098245026584,0.5638763619126465,0.09490654934202826,0.05522954866482659,2.2119365552471064e-15,17.487037648106664,2
0.27,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7776358564354537,0.7968032862535359,0.5720595184707398,-0.7631366737069701,-0.07693050171964903,0.5982527790865172,0.10657670485982226,0.06816311640957974,2.2119365552471064e-15,17.487037648106664,2
0.29,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8152923645633187,0.8202404471827125,0.7040152892091278,-0.7740784305033156,-0.16399522262800348,0.6005988685849618,0.1160940926321308,0.08028903623805451,2.2119365552471064e-15,17.487037648106664,2
0.31,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8416823644279192,0.849653625625891,0.7941790795620309,-0.7977540906504467,-0.23329854160894384,0.5584964397711221,0.1279098928734608,0.08924885690274419,2.2119365552471064e-15,17.487037648106664,2
0.33,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8588265332110808,0.8864828679537812,0.8460610390181948,-0.8469304586400844,-0.2631310126578742,0.4872780315994454,0.13794028811977535,0.09402235847057185,2.2119365552471064e-15,17.487037648106664,2
0.35,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8658756096845761,0.9168069718384103,0.8834090814814699,-0.8874083162633668,-0.2842125267696609,0.3915344170566656,0.14641821675214953,0.09527022971398945,2.2119365552471064e-15,17.487037648106664,2
0.37,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8591561587130807,0.9304586894492769,0.9089422744422608,-0.911221280920508,-0.3260440380004578,0.2655515790305668,0.15314529218597736,0.09487594929297012,2.2119365552471064e-15,17.487037648106664,2
0.39,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8395945066369458,0.9281363385281806,0.9185219177984753,-0.9181501683246484,-0.38550396324842306,0.12367644114603703,0.15617823694981325,0.09416879212424868,2.2119365552471064e-15,17.487037648106664,2
0.41000000000000003,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8140666170481234,0.9191356445745456,0.9201634840337288,-0.9100128097636541,-0.4586302995234977,0.002067327119136149,0.15911754265351077,0.09364877305201756,2.2119365552471064e-15,17.487037648106664,2
0.43,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7886275935906706,0.905993556266158,0.9169613898895956,-0.8990286552560642,-0.5148234121463307,-0.07536537503327813,0.1593833874872004,0.09365137300640486,2.2119365552471064e-15,17.487037648106664,2
0.45,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7687209324545045,0.8900952451944613,0.9125624498624195,-0.8915085728423502,-0.5204375291664144,-0.12056764052581738,0.15382554599731826,0.09401426415552028,2.2119365552471064e-15,17.487037648106664,2
0.5,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7422604418527745,0.840922676558467,0.8787034175378791,-0.8919554428662007,-0.3582568634712502,-0.17605610122175333,0.14671779564187207,0.09635143348120866,2.2119365552471064e-15,17.487037648106664,2
0.55,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.689651325574841,0.7777663567649469,0.8062614207863054,-0.862987535132023,-0.3318723611492395,-0.2726367272355125,0.1537583896724721,0.10627779957392985,2.2119365552471064e-15,17.487037648106664,2
0.6,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.6400811712246981,0.708727765433206,0.8286586028670151,-0.824474805011623,-0.4872401273304535,-0.41614864630655524,0.15330746466116438,0.11391212380919599,2.2119365552471064e-15,17.487037648106664,2
0.6499999999999999,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7322952378208512,0.7499484892896031,0.8659927461812683,-0.842405232090666,-0.6524776511788737,-0.5701759322414021,0.15333162758865815,0.11092466905485988,2.2119365552471064e-15,17.487037648106664,2
0.7,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.777868704396372,0.7857032221220018,0.893226755537269,-0.8176254100424641,-0.781691544548832,-0.6645078749876585,0.15347890928223226,0.10505264408621857,2.2119365552471064e-15,17.487037648106664,2
0.725,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7781353125970198,0.7915626474649777,0.9100271028832141,-0.7950818696050305,-0.8304919207246835,-0.6653976449660536,0.15457642681868905,0.1029493687906521,2.2119365552471064e-15,17.487037648106664,2
0.75,8,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7807794929869456,0.7997304788669161,0.9253343880901075,-0.7633616860458576,-0.8673805787490515,-0.6498579119007213,0.1539139456637165,0.10132568572964562,2.2119365552471064e-15,17.487037648106664,2
