t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.05,4,144,1,1,1028,broad_xyz,22.359644512058754,False,0.11913444292603681,-0.2161268188969368,0.46529812367566875,-0.12021609834850941,-0.20957974308886448,0.5452631637683378,0.00014935035116319338,1.5643078013290007e-05,1.9855741241031457e-15,17.592496054248183,28
0.07435897435897436,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.31463336288899113,-0.22210003937809644,0.35809145587795166,-0.332019757458466,-0.356511029606169,0.5159561516721787,0.0003708266135113627,4.2853606411049716e-05,1.9855741241031457e-15,17.592496054248183,28
0.09871794871794873,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.39766793570137055,-0.12927487241110108,0.39252792188988883,-0.28954413456032085,-0.29658282843195793,0.5609934458831964,0.0009693624670425033,0.00011916015046027101,1.9855741241031457e-15,17.592496054248183,28
0.12307692307692308,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.4785685284629662,-0.07775198917170623,0.4380223791608366,-0.24154952936896482,-0.24727304245759793,0.6011743472534118,0.002045937753609433,0.0002731013291050947,1.9855741241031457e-15,17.592496054248183,28
0.14743589743589744,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.5615141910663992,-0.05050493468452427,0.47763742683934446,-0.2039370215777997,-0.2159974356476172,0.6287500059567623,0.0037687915085813407,0.0005381430618242373,1.9855741241031457e-15,17.592496054248183,28
0.1717948717948718,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.6093368116574468,-0.03674851961932991,0.5169067214185779,-0.17196716991305844,-0.19564475550534274,0.6516317818077911,0.006307130876635494,0.0009527867870321992,1.9855741241031457e-15,17.592496054248183,28
0.19615384615384618,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.5803602076934133,-0.02899783320630911,0.5609214329177956,-0.1430589943044896,-0.1806845881796028,0.6758694644913056,0.009813317370411578,0.0015696048885996015,1.9855741241031457e-15,17.592496054248183,28
0.2205128205128205,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.46978820109926345,-0.027078728489328754,0.6037753695469609,-0.11940363089060996,-0.1599959227032688,0.6973257461829496,0.014399412009182926,0.0024250765218683506,1.9855741241031457e-15,17.592496054248183,28
0.2448717948717949,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.3282667572369631,-0.028579722463193135,0.6442421112532261,-0.10149136776470861,-0.11012083743154136,0.7153581442230721,0.020108903765697475,0.0035555940292332244,1.9855741241031457e-15,17.592496054248183,28
0.2692307692307692,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.2044375846585437,-0.03147880126565608,0.6839022929418036,-0.08966952741238365,-0.03261857046207464,0.7307907127385375,0.02688580742737591,0.0049986050392288065,1.9855741241031457e-15,17.592496054248183,28
0.2935897435897436,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.1069497763646909,-0.031366040030921895,0.7245213047952873,-0.08366889488876245,-0.0074720412206891245,0.7424790656469411,0.0345452611646347,0.006802301156716415,1.9855741241031457e-15,17.592496054248183,28
0.31794871794871793,4,144,1,1,1028,broad_xyz,22.359644512058754,False,-0.02831341031813193,-0.024310756759961024,0.7689219807571283,-0.0844049230737914,-0.05332485700572705,0.7475881957189482,0.04275219369415109,0.00903308560040197,1.9855741241031457e-15,17.592496054248183,28
0.3423076923076923,4,144,1,1,1028,broad_xyz,22.359644512058754,False,0.031552916694134854,-0.011483401606547821,0.8085430059991084,-0.09556804811894865,-0.11546627102274412,0.7278438808744931,0.05101697770846174,0.01166791531935948,1.9855741241031457e-15,17.592496054248183,28
0.36666666666666664,4,144,1,1,1028,broad_xyz,22.359644512058754,False,0.07126093625721451,0.01228973272953027,0.8454443356222329,-0.11754090745271302,-0.16044567539670448,0.6697879900649268,0.05871788320443186,0.014775660551190197,1.9855741241031457e-15,17.592496054248183,28
0.391025641025641,4,144,1,1,1028,broad_xyz,22.359644512058754,False,0.09437183181596391,0.05131042067578267,0.8776591315049914,-0.1486738639847759,-0.19116007537858562,0.5653550393317612,0.06515762599834457,0.018460691883009875,1.9855741241031457e-15,17.592496054248183,28
