t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.225,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8385842043188488,0.8532717122620906,0.715026256912662,0.0367421282526044,-0.6004053685185813,-0.3370253016426978,0.2100061675903268,0.114049317062634,2.3933636546129825e-15,17.618006918589536,0
0.2375,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8358632049007975,0.863455999471202,0.7528119202276059,0.0185479992807069,-0.6011920845528874,-0.3197837006044428,0.2411060190906495,0.1377399153247419,2.3933636546129825e-15,17.618006918589536,0
0.25,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8328660115819697,0.8702831603856306,0.7878524651076126,-0.0254597123752554,-0.601212264158116,-0.2949762432549007,0.2708845641937477,0.1616965703960536,2.3933636546129825e-15,17.618006918589536,0
0.27,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8326620177471104,0.8787583165802964,0.8346156101291394,-0.1688222742180904,-0.5961328338363384,-0.2457500818871823,0.3185701374881926,0.1985967817268268,2.3933636546129825e-15,17.618006918589536,0
0.29,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8393594871054333,0.8872762889317727,0.8682339082079669,-0.3977063137250722,-0.5973224315007705,-0.1852141491096938,0.3696151792642018,0.2313162120175209,2.3933636546129825e-15,17.618006918589536,0
0.31,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8487468349320639,0.8971417357559253,0.8896732156600585,-0.6331226156148926,-0.6011839715728915,-0.1168022381361595,0.4216679330951393,0.2576135020624563,2.3933636546129825e-15,17.618006918589536,0
0.33,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8546205613424959,0.9077240572945032,0.901709743140838,-0.7910097740261545,-0.604720999612735,-0.0479295453713088,0.467840780575356,0.2761446019588128,2.3933636546129825e-15,17.618006918589536,0
0.35,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8512066221254115,0.9154246691913026,0.910282209130472,-0.8707616098421811,-0.6199088774747041,0.0161669896561851,0.5060266188900754,0.2870793678690932,2.3933636546129825e-15,17.618006918589536,0
0.37,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.836789029953658,0.9162715150033476,0.918970315878008,-0.9033387558030728,-0.648222923656542,0.06197441172578,0.5343578822651336,0.2938190129020893,2.3933636546129825e-15,17.618006918589536,0
0.39,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8150806826606549,0.9130352882897692,0.9240993548275128,-0.9109192519294862,-0.6731067819879295,0.0922284805024605,0.5529095059481575,0.2982597321633108,2.3933636546129825e-15,17.618006918589536,0
0.41,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.7926240282949978,0.9115420490570384,0.926648050344588,-0.9049031632237308,-0.6858766174253852,0.108944115677533,0.5624541057912965,0.3008948663679074,2.3933636546129825e-15,17.618006918589536,0
0.43,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.7697853329279124,0.9127365664672572,0.9259950202731564,-0.8930330608830055,-0.6905534540722346,0.107084410558564,0.5611694058737029,0.3021146965163579,2.3933636546129825e-15,17.618006918589536,0
0.45,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.7477757199271631,0.917122013138596,0.9224600682880396,-0.8807295884010475,-0.6871568185575349,0.0780921659748344,0.5496197652908756,0.3029682402387132,2.3933636546129825e-15,17.618006918589536,0
0.5,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.7147470504044046,0.9262947836987973,0.8996489262183065,-0.8632302320180832,-0.6376088407887479,-0.1580867503556269,0.4972983332401527,0.3105616084519663,2.3933636546129825e-15,17.618006918589536,0
0.55,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.677152357643611,0.869593019734766,0.856406751756361,-0.7966537549237506,-0.6122326921528816,-0.418448389582657,0.4705415891378234,0.3355073228853322,2.3933636546129825e-15,17.618006918589536,0
0.6,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.6440916414615669,0.810040366497553,0.8470527528299563,-0.6838753329851603,-0.7302708157994463,-0.4660286396511436,0.4872890088940781,0.3479133050872098,2.3933636546129825e-15,17.618006918589536,0
0.6499999999999999,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.7424234543165709,0.8707754872179488,0.8733176171307155,-0.6188417084750588,-0.8397624001507243,-0.5035350922519578,0.490161464687661,0.3357914292733561,2.3933636546129825e-15,17.618006918589536,0
0.7,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8523398899674041,0.9189577505527972,0.8922056258477323,-0.479571133599793,-0.8898457053625706,-0.5425685544692372,0.491728279941532,0.3104849714259192,2.3933636546129825e-15,17.618006918589536,0
0.725,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8752790148307918,0.9229233934342824,0.8923478113130727,-0.3631999011616074,-0.9005052986869918,-0.557737397553041,0.4941742373417474,0.2969939855661057,2.3933636546129825e-15,17.618006918589536,0
0.75,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8759509551456832,0.919204918656242,0.8892475090932624,-0.2180348700117597,-0.9085202967980304,-0.5696306937860357,0.489817290722403,0.2844605431740351,2.3933636546129825e-15,17.618006918589536,0
0.775,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8574699383366833,0.9109777122480228,0.8861886309380078,-0.0603108322463616,-0.9174668425397956,-0.5744676728410516,0.4782000586316391,0.2734774241953101,2.3933636546129825e-15,17.618006918589536,0
0.8,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.8268770365052088,0.9001032889205407,0.885501973481875,0.0791591034153719,-0.9263824244581212,-0.5688829652096459,0.46057174650101,0.2640287738588128,2.3933636546129825e-15,17.618006918589536,0
0.825,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.7947754364034727,0.8872067741013212,0.8885791125794437,0.1740709342367382,-0.9324563194906949,-0.5499579053173553,0.4437282487118683,0.255921756743066,2.3933636546129825e-15,17.618006918589536,0
0.85,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.7705272098015477,0.8714712379269436,0.8933490767786887,0.216270240469991,-0.927978047381971,-0.5231882366486377,0.4575887515068231,0.2492867226219435,2.3933636546129825e-15,17.618006918589536,0
0.875,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.7539784986110003,0.8484109414327299,0.8901660081030093,0.2071160503448775,-0.9075596534682496,-0.5107021330950581,0.4714922714475291,0.2459925372490769,2.3933636546129825e-15,17.618006918589536,0
0.9,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.737329416794468,0.819355206374465,0.8830983938282368,0.1739186723290769,-0.8728404420283093,-0.5116418547649227,0.4761507348245685,0.2461544474051865,2.3933636546129825e-15,17.618006918589536,0
0.95,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.6603717755951486,0.7383579241513731,0.8599691480418975,0.0305013989236251,-0.8835702131039221,-0.5314788838424122,0.4583010181967848,0.2586385704209799,2.3933636546129825e-15,17.618006918589536,0
1.0,6,144,1,1,1000,broad_xyz,22.35964451205876,False,0.5241864621469474,0.6350775302634746,0.8317573647091441,-0.2994795222458926,-0.8553626317428977,-0.5358262583108176,0.4636460699381595,0.2822344348921434,2.3933636546129825e-15,17.618006918589536,0
0.05,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.1641508261668126,0.5578574470076952,-0.1147834655604888,-0.4378555037820145,-0.10258649657796,0.0100938657596191,0.0077377032060578,0.0019583723464308,2.3933636546129825e-15,17.618006918589536,1
0.075,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.2461984749673351,0.6030157441826421,-0.0324359762700674,-0.4580124652666911,-0.1063586835324728,-0.0228843165045211,0.0191403014809732,0.0053962716294381,2.3933636546129825e-15,17.618006918589536,1
0.1,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.3656752993424587,0.6586787044959669,0.0837064366666071,-0.4649655836699205,-0.1154467381514317,-0.0513103165762909,0.0380436062620859,0.0121099082406,2.3933636546129825e-15,17.618006918589536,1
0.125,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.5037210535111202,0.7161464048585917,0.2271390957057305,-0.459809132166494,-0.1493257019096351,-0.0808369884042337,0.0670509190963175,0.0240706928152992,2.3933636546129825e-15,17.618006918589536,1
0.15,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.6499492954875198,0.7766423185540593,0.3837984943190839,-0.4502817406962595,-0.3007935499851765,-0.1048765193070932,0.1075200950722794,0.0437106342923115,2.3933636546129825e-15,17.618006918589536,1
0.1625,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.718305534579299,0.8052803699998424,0.461901373839267,-0.4463802560673567,-0.4465470904229961,-0.1161187548216023,0.132218813107749,0.0571670121169871,2.3933636546129825e-15,17.618006918589536,1
0.175,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.7782775024848027,0.8297536399179406,0.5357291190485098,-0.4462051449161689,-0.6018392028217812,-0.1273331293482529,0.1598629463675915,0.0733865468391773,2.3933636546129825e-15,17.618006918589536,1
0.1875,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8296339003586813,0.8510503972367004,0.6043404677995444,-0.453005747458869,-0.6990004979600467,-0.1393527224502673,0.1903339717689934,0.0926627505078754,2.3933636546129825e-15,17.618006918589536,1
0.2,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8724507537881598,0.8688853901783433,0.6677828526240621,-0.4689840551925224,-0.7308151804230685,-0.1516343740194728,0.2251113678848167,0.1148901815357538,2.3933636546129825e-15,17.618006918589536,1
0.2125,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9060330871831674,0.8821802889174029,0.7227413853004487,-0.4996911101502371,-0.732714114602345,-0.1623445067483193,0.2625294766660118,0.1397593613336377,2.3933636546129825e-15,17.618006918589536,1
0.225,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9296330440740912,0.8907167050689472,0.7685030699298652,-0.547565779734777,-0.725124067973123,-0.1679621010954552,0.3020338097016203,0.1665806385188166,2.3933636546129825e-15,17.618006918589536,1
0.2375,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9443288779493728,0.8925396761560258,0.8109552601916458,-0.6057129435117135,-0.7218394588329534,-0.1790265727009246,0.3431070017391734,0.1953553534318184,2.3933636546129825e-15,17.618006918589536,1
0.25,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9530875973790858,0.8924303174353914,0.8471597230703037,-0.6736638111597063,-0.7214312028417277,-0.1849313729474686,0.3851699638265191,0.2248365460622158,2.3933636546129825e-15,17.618006918589536,1
0.27,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9578907699339432,0.893358682677091,0.8894595563306466,-0.7852422562270469,-0.7091346077115851,-0.1681640578096632,0.4529611806592384,0.2707501146103086,2.3933636546129825e-15,17.618006918589536,1
0.29,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9549010751789128,0.8977573633747321,0.9166801472073414,-0.8699858802934339,-0.6853603012846323,-0.1143592080454136,0.5190073298588226,0.3121373916332065,2.3933636546129825e-15,17.618006918589536,1
0.31,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9456760595593162,0.9054626330959415,0.933481061909098,-0.9205014321935928,-0.6701371554076078,-0.0214001968390724,0.5819471098369263,0.3458062905708357,2.3933636546129825e-15,17.618006918589536,1
0.33,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9303706729556814,0.914439422182197,0.9436109520689616,-0.9479573376219834,-0.6621700250577023,0.0992763827639046,0.638054014193381,0.3692256580655204,2.3933636546129825e-15,17.618006918589536,1
0.35,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9089820623166704,0.921158169605762,0.9501338504764544,-0.9627998401194684,-0.6673901315491583,0.2263992630665776,0.6847167075462831,0.3814851297505165,2.3933636546129825e-15,17.618006918589536,1
0.37,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8809879237144717,0.9191155257900326,0.9572204940627108,-0.9683985991977394,-0.7169696061736635,0.3323528187082137,0.7195731626705648,0.3869988021329804,2.3933636546129825e-15,17.618006918589536,1
0.39,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8517526400031602,0.9130350462512744,0.9608489149098832,-0.9683933400962726,-0.7851457910045804,0.4130806610454365,0.7406761402793512,0.3869640006088326,2.3933636546129825e-15,17.618006918589536,1
0.41,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8285052133717953,0.9075853981986606,0.9623379914246152,-0.964324869393708,-0.8290966972948107,0.4646801904955397,0.747479075410463,0.3851028778051392,2.3933636546129825e-15,17.618006918589536,1
0.43,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8172719709973134,0.905598068696962,0.9621957708445292,-0.9600804911207188,-0.8471772678607974,0.4959842842695231,0.7481994101405129,0.3834782232336638,2.3933636546129825e-15,17.618006918589536,1
0.45,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8214899955898027,0.9083949944395966,0.961597849043938,-0.958624144475884,-0.8481975323617847,0.5099914624673182,0.7384628295813965,0.3838799272903627,2.3933636546129825e-15,17.618006918589536,1
0.5,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8891665221436175,0.9265736788093252,0.964413500476541,-0.9631860734813936,-0.797085750534643,0.4006820408271683,0.6838228743498165,0.4058139403018704,2.3933636546129825e-15,17.618006918589536,1
0.55,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.9398614165929468,0.9050507562141128,0.9689884430652408,-0.9513429249125688,-0.8564539161392837,-0.0237471027266908,0.6435900577336284,0.4454338537624545,2.3933636546129825e-15,17.618006918589536,1
0.6,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8972418384141967,0.8299605640851604,0.9600683530140016,-0.92859200563726,-0.9353966760856408,-0.4130836601152048,0.6325918747316929,0.45627394464989,2.3933636546129825e-15,17.618006918589536,1
0.6499999999999999,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8390971049570115,0.7812002844240548,0.9465228332856972,-0.9050691445864488,-0.9354567991641728,-0.5318808663067838,0.620369575543612,0.4268910490924124,2.3933636546129825e-15,17.618006918589536,1
0.7,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8107303407025912,0.763263771951106,0.9341317750599816,-0.8566496485480464,-0.9160858067733512,-0.5512065970292648,0.5760972861459887,0.3812305485061216,2.3933636546129825e-15,17.618006918589536,1
0.725,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.8053537211594427,0.7574070003345929,0.9234439542354312,-0.7864004411945493,-0.906162192787368,-0.5529718040603963,0.5512584543556346,0.358500784615271,2.3933636546129825e-15,17.618006918589536,1
0.75,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.7989239282912263,0.7523537812954625,0.9085191199246054,-0.632926778549028,-0.8980453747499753,-0.555897983896223,0.5477264937160369,0.3368747173742772,2.3933636546129825e-15,17.618006918589536,1
0.775,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.7865640323277735,0.7495723945163546,0.8908898658921255,-0.3701435253911254,-0.8939168615469255,-0.5611328921597297,0.544982139983389,0.3159781284824648,2.3933636546129825e-15,17.618006918589536,1
0.8,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.7662453526312605,0.7512145131210367,0.8734457642252951,-0.0881383513914846,-0.8923204544797614,-0.5676220249518636,0.5358484153073652,0.2951949824947066,2.3933636546129825e-15,17.618006918589536,1
0.825,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.7412812324717948,0.7590554142153887,0.8606705066490081,0.1084870644971846,-0.8947300403983744,-0.5707293712822329,0.518892804642371,0.2743783284451365,2.3933636546129825e-15,17.618006918589536,1
0.85,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.7193117541646108,0.7729019918347044,0.8582644871394183,0.2246170549168873,-0.8938981495687912,-0.5644022124041366,0.4970866097045857,0.2549596624530417,2.3933636546129825e-15,17.618006918589536,1
0.875,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.7049345191251785,0.7873132740604465,0.8671967149733566,0.3009206739734059,-0.8767059666544964,-0.5488297837844088,0.4674850476104344,0.2409267106769401,2.3933636546129825e-15,17.618006918589536,1
0.9,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.6952742944627817,0.792353773019073,0.8798910528089403,0.3600635744828688,-0.8347076261835413,-0.5369720008425134,0.4341971750877619,0.2373492022296471,2.3933636546129825e-15,17.618006918589536,1
0.95,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.6721534654001132,0.758237918040828,0.9029122306352944,0.3950595704691433,-0.8593955264743811,-0.5413395520760836,0.4434014431418429,0.2634542532563759,2.3933636546129825e-15,17.618006918589536,1
1.0,6,144,1,1,1001,broad_xyz,22.35964451205876,False,0.57237724414689,0.6671130784863001,0.9067435690058137,-0.0019140614965327,-0.8764007379805943,-0.5324508813961801,0.4957280343669484,0.3095657732682613,2.3933636546129825e-15,17.618006918589536,1
0.05,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.5130656415397297,0.5594552194542014,-0.2610240137676686,-0.3743995272711793,-0.2709105936722253,0.4319738951480971,0.0017547451929091,0.0003678582594004,2.3933636546129825e-15,17.618006918589536,2
0.075,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.6371409263906966,0.6634233040405139,-0.1073338474017439,-0.286916660397662,-0.1221974421995261,0.3995875366858558,0.0047793024023286,0.0013639432984006,2.3933636546129825e-15,17.618006918589536,2
0.1,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.6474956347799528,0.739486345243874,0.0013323621789672,-0.253730089910982,-0.0538179113830688,0.4006363094784659,0.0122071851937141,0.003919802453547,2.3933636546129825e-15,17.618006918589536,2
0.125,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.6330482840499136,0.7918321195918463,0.0766775251321608,-0.2671140699143685,-0.1224167699741801,0.4177292556138877,0.0239740425578447,0.0091332659830514,2.3933636546129825e-15,17.618006918589536,2
0.15,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.6370034270790713,0.82255676629957,0.1224644034023194,-0.3171108133246062,-0.3476932265365808,0.4411406734453927,0.0434710255124563,0.0184935742947068,2.3933636546129825e-15,17.618006918589536,2
0.1625,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.6542618705483008,0.832884129184266,0.1340106581934047,-0.3547936224632302,-0.4348033912499665,0.4553568653392906,0.0578370191997146,0.0253555565882687,2.3933636546129825e-15,17.618006918589536,2
0.175,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.6829033280802224,0.8382828279432248,0.14336642327483,-0.3978909132701941,-0.451714749570074,0.4719497765186466,0.0736682696991768,0.0342013950860491,2.3933636546129825e-15,17.618006918589536,2
0.1875,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.7213577944653874,0.8418224135457629,0.1612312662154826,-0.4381901190934864,-0.4387429932757185,0.4870061039507362,0.0911909328232173,0.0453860846905714,2.3933636546129825e-15,17.618006918589536,2
0.2,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.7578233828118018,0.8378464165657006,0.1982738753368518,-0.4656341006093184,-0.4160998848910024,0.4889114424680664,0.1118084644015748,0.0592858088412919,2.3933636546129825e-15,17.618006918589536,2
0.2125,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.7875372041298624,0.8278729764963846,0.2520133281399813,-0.4812926584945549,-0.3909572183184212,0.4807485409889162,0.1331338216247711,0.0757718751139801,2.3933636546129825e-15,17.618006918589536,2
0.225,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8052131624093765,0.8099012850819843,0.3295729694255759,-0.475697982333105,-0.3697306903937466,0.4587139162152494,0.1547148104102962,0.0947218668081354,2.3933636546129825e-15,17.618006918589536,2
0.2375,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8147671102773373,0.7930372540298628,0.4055343811106843,-0.4752424208311956,-0.3539575033181925,0.4406660928425939,0.1760382881298864,0.1149412071816932,2.3933636546129825e-15,17.618006918589536,2
0.25,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8208255716418967,0.7842695650091235,0.471903193155225,-0.4883871205957694,-0.3365593635608193,0.4353332385564333,0.1965126932460425,0.1356428326286035,2.3933636546129825e-15,17.618006918589536,2
0.27,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8316953196748698,0.7922979907524604,0.5606773055719682,-0.5364598438077474,-0.2921388598458423,0.4581524855160667,0.2400088114388649,0.1680533867491082,2.3933636546129825e-15,17.618006918589536,2
0.29,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8515556073670415,0.8248054839788368,0.6366790971999837,-0.6114343531644068,-0.2537962423606895,0.5153056575130246,0.2861880198784615,0.1970293713957182,2.3933636546129825e-15,17.618006918589536,2
0.31,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8748315738400092,0.866172301330033,0.7055769154141359,-0.705423621432639,-0.2490781016235144,0.5884985845844123,0.3344310043610522,0.2199427100224382,2.3933636546129825e-15,17.618006918589536,2
0.33,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8879624373056858,0.898719738838604,0.7657989876331547,-0.799025309703328,-0.2874004510078333,0.6526444211368183,0.3788627912687367,0.2348576162780898,2.3933636546129825e-15,17.618006918589536,2
0.35,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8815767544049471,0.9165033186164684,0.8129731780786984,-0.8710901157406052,-0.3514438156081303,0.6929095263296091,0.4164616985053319,0.2413731380618895,2.3933636546129825e-15,17.618006918589536,2
0.37,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8524104470389432,0.9182586784517066,0.8538277829373636,-0.9124781346435894,-0.4264027393669351,0.6991315130680341,0.446033157841662,0.242318044296789,2.3933636546129825e-15,17.618006918589536,2
0.39,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.8098135908003475,0.9066396950260016,0.8940119918251064,-0.9247732653717748,-0.5457835519150305,0.6638166779339808,0.4738090135552563,0.243664741690925,2.3933636546129825e-15,17.618006918589536,2
0.41,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.7697468384198377,0.897525011367507,0.9175030697495687,-0.9278842408322204,-0.6472388703201034,0.5973498078478728,0.4948428112825835,0.2455296955142319,2.3933636546129825e-15,17.618006918589536,2
0.43,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.7406372501161615,0.895008399468601,0.9303648452553884,-0.9271567507768708,-0.7164824981611603,0.4926280500917849,0.5079745452386646,0.2494033821225377,2.3933636546129825e-15,17.618006918589536,2
0.45,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.725363951260035,0.8987829374847229,0.93641060301751,-0.9281156579487638,-0.755141731287529,0.3398485705309757,0.5120377917390961,0.2557947215140685,2.3933636546129825e-15,17.618006918589536,2
0.5,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.736409229950641,0.9104404665449306,0.9283595623480024,-0.9416445395294564,-0.7407617522358316,-0.1863870661738749,0.5089742765560443,0.2821889068223409,2.3933636546129825e-15,17.618006918589536,2
0.55,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.6582792199753789,0.8644852360992508,0.9138419270220218,-0.902512365832591,-0.7304414232445867,-0.4300678680946997,0.4992005719870013,0.3154874050755019,2.3933636546129825e-15,17.618006918589536,2
0.6,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.4628060583128062,0.7595048022279911,0.909451756072546,-0.8169574640748335,-0.7796431831202476,-0.5074098913227276,0.4997889112842525,0.3271212032017651,2.3933636546129825e-15,17.618006918589536,2
0.6499999999999999,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.5024402992677649,0.7598697939628168,0.9222689200423416,-0.7707928172783758,-0.8115528928493312,-0.5098076247324307,0.5001119872166155,0.3166099346636537,2.3933636546129825e-15,17.618006918589536,2
0.7,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.6747953336002869,0.8290496899535053,0.9384056117572006,-0.6946487827513225,-0.8587728362303082,-0.5061181894247849,0.4793770042510514,0.2981591238648372,2.3933636546129825e-15,17.618006918589536,2
0.725,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.7264374816478191,0.8530687019053736,0.9403075966134962,-0.5771886562677185,-0.8686598660344145,-0.5065635207241613,0.4958496268240931,0.2885892409452344,2.3933636546129825e-15,17.618006918589536,2
0.75,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.7517336749907592,0.8692011150614875,0.9371406370390448,-0.3513650217427885,-0.8689518285003456,-0.5105707021975894,0.5012320953252982,0.2783190470364001,2.3933636546129825e-15,17.618006918589536,2
0.775,6,144,1,1,1002,broad_xyz,22.35964451205876,False,0.7569143524029718,0.881344263997708,0.9316288691092068,-0.0250536331191236,-0.8665574629887978,-0.5150493754538455,0.488322781229269,0.2660455102031497,2.3933636546129825e-15,17.618006918589536,2
