t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.05,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.140354947918685,0.35341581475562867,-0.05337318585819444,-0.28901417487239556,-0.1483130539530202,-0.24273750884396397,0.004368472341134961,0.0009772666226854246,2.3933636546129825e-15,17.618006918589536,0
0.075,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.1830658896403673,0.37135748386335304,-0.01919347132546394,-0.3129519966058972,-0.17868601329000666,-0.2625507408122312,0.010910924527694668,0.002467345336801778,2.3933636546129825e-15,17.618006918589536,0
0.1,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.2656657404447135,0.4143718028696805,0.046690308604215414,-0.3104537124780487,-0.20073676683357278,-0.28994459487029334,0.021598293991762146,0.00512513096298876,2.3933636546129825e-15,17.618006918589536,0
0.125,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.39745808233819896,0.4821781915831364,0.1529099879298329,-0.27383397892306355,-0.2509828558675781,-0.3194538311326929,0.037259491874514085,0.00995029834387482,2.3933636546129825e-15,17.618006918589536,0
0.15,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.5853227745761448,0.5893250680382922,0.3193983626723455,-0.18542536342046212,-0.35196609563799625,-0.3344188966377597,0.06323036372529597,0.019495531606046525,2.3933636546129825e-15,17.618006918589536,0
0.1625,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.6729828737340268,0.6485070470607215,0.4115905294854054,-0.1273300569514282,-0.4258570466940502,-0.3365937665345079,0.08015865158267504,0.027519057308214277,2.3933636546129825e-15,17.618006918589536,0
0.175,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.7431524334195307,0.7094823415858484,0.494909475555081,-0.0720232253027211,-0.5038404596464736,-0.33859839704886724,0.10134188238686118,0.038504078011773385,2.3933636546129825e-15,17.618006918589536,0
0.1875,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.7945334889408088,0.7681917871619581,0.5656059567084586,-0.024860463145987617,-0.5618557283488933,-0.3395041070532933,0.1260439109469316,0.05281958111029647,2.3933636546129825e-15,17.618006918589536,0
0.2,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.823803375232286,0.8097394065727612,0.6234064988369277,0.010819806455510218,-0.5906203839627803,-0.34463449862415196,0.15242581113704554,0.07065272733857125,2.3933636546129825e-15,17.618006918589536,0
0.2125,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8365077711576497,0.8371034931463943,0.6722344245225432,0.032436485913649456,-0.5992741641669891,-0.34426665505138976,0.17978384505256173,0.091367624758186,2.3933636546129825e-15,17.618006918589536,0
0.225,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8385842043188488,0.8532717122620906,0.715026256912662,0.036742128252604436,-0.6004053685185813,-0.33702530164269784,0.21000616759032686,0.11404931706263409,2.3933636546129825e-15,17.618006918589536,0
0.2375,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8358632049007975,0.863455999471202,0.7528119202276059,0.018547999280706988,-0.6011920845528874,-0.31978370060444283,0.2411060190906495,0.13773991532474195,2.3933636546129825e-15,17.618006918589536,0
0.25,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8328660115819697,0.8702831603856306,0.7878524651076126,-0.025459712375255402,-0.601212264158116,-0.29497624325490074,0.27088456419374773,0.16169657039605367,2.3933636546129825e-15,17.618006918589536,0
0.27,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8326620177471104,0.8787583165802964,0.8346156101291394,-0.16882227421809048,-0.5961328338363384,-0.24575008188718234,0.31857013748819263,0.19859678172682685,2.3933636546129825e-15,17.618006918589536,0
0.29,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8393594871054333,0.8872762889317727,0.8682339082079669,-0.3977063137250722,-0.5973224315007705,-0.1852141491096938,0.36961517926420184,0.2313162120175209,2.3933636546129825e-15,17.618006918589536,0
0.31,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8487468349320639,0.8971417357559253,0.8896732156600585,-0.6331226156148926,-0.6011839715728915,-0.11680223813615954,0.42166793309513934,0.25761350206245637,2.3933636546129825e-15,17.618006918589536,0
0.33,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8546205613424959,0.9077240572945031,0.901709743140838,-0.7910097740261545,-0.604720999612735,-0.047929545371308876,0.467840780575356,0.27614460195881285,2.3933636546129825e-15,17.618006918589536,0
0.35,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8512066221254115,0.9154246691913026,0.9102822091304721,-0.8707616098421811,-0.6199088774747041,0.016166989656185134,0.5060266188900754,0.2870793678690932,2.3933636546129825e-15,17.618006918589536,0
0.37,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.836789029953658,0.9162715150033477,0.918970315878008,-0.9033387558030728,-0.648222923656542,0.061974411725780054,0.5343578822651336,0.29381901290208934,2.3933636546129825e-15,17.618006918589536,0
0.39,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.8150806826606549,0.9130352882897692,0.9240993548275127,-0.9109192519294862,-0.6731067819879295,0.09222848050246059,0.5529095059481575,0.29825973216331086,2.3933636546129825e-15,17.618006918589536,0
0.41000000000000003,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.7926240282949978,0.9115420490570383,0.926648050344588,-0.9049031632237308,-0.6858766174253852,0.10894411567753307,0.5624541057912965,0.30089486636790747,2.3933636546129825e-15,17.618006918589536,0
0.43,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.7697853329279124,0.9127365664672573,0.9259950202731565,-0.8930330608830055,-0.6905534540722346,0.10708441055856402,0.5611694058737029,0.3021146965163579,2.3933636546129825e-15,17.618006918589536,0
0.45,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.7477757199271631,0.9171220131385959,0.9224600682880397,-0.8807295884010475,-0.6871568185575349,0.07809216597483444,0.5496197652908756,0.3029682402387132,2.3933636546129825e-15,17.618006918589536,0
0.5,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.7147470504044046,0.9262947836987971,0.8996489262183065,-0.8632302320180832,-0.6376088407887479,-0.15808675035562691,0.4972983332401527,0.3105616084519663,2.3933636546129825e-15,17.618006918589536,0
0.55,6,144,1,1,1000,broad_xyz,22.359644512058757,False,0.677152357643611,0.869593019734766,0.856406751756361,-0.7966537549237506,-0.6122326921528816,-0.418448389582657,0.4705415891378234,0.3355073228853322,2.3933636546129825e-15,17.618006918589536,0
