lambda_h_over_Jbar,h,Jbar_RMS,R_internal_norm,J_CD,include_D_transverse,env_label,t,frustration_label,N,mean_I3_minus,median_I3_minus,max_I3_minus,mean_J_rho_exp,median_J_rho_exp,max_J_rho_exp,mean_S_L,mean_P_pair,mean_N_pair_sum,mean_J_tot,std_J_tot,J_tot_analytic,corr_Jrho_I3,corr_SL_I3,corr_Ppair_I3,corr_Npair_I3,mean_edge_participation,mean_edge_imbalance,mean_top2_balance
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,0.1,frustrated,784,1.1661168171185232e-05,0.0,5.307283727160332e-05,0.4540146943444716,0.4798366406157659,0.7155212088839319,1.2062312296402074e-05,0.3356609421969149,0.203454534588718,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.5451613361542736,0.0745358701657813,-0.7341681374603699,0.05259577278717828,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,0.1,non_frustrated,784,1.2226444640271237e-05,0.0,5.3375378494309255e-05,0.43513762180399573,0.4643871257118135,0.7206832793785476,1.2062324521394634e-05,0.33330071673195,0.20220872052174477,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.5315911081572952,0.07468740996862559,-0.780215540757328,0.06749909872309792,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,0.3,frustrated,784,0.0007331486014155595,0.0,0.0030201364932057,0.4008827779865913,0.35954320417257185,0.8753707107639696,0.0008843401677271717,1.5747945879849867,0.44214400600917825,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.38267418769003697,-0.26478550766946773,-0.31273476573893694,-0.04450500454630354,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,0.3,non_frustrated,784,0.0010129358795650822,0.00032823289044982143,0.003205526220508512,0.4076968930376801,0.36442172041681964,0.8725561514408025,0.0008842132387085935,1.4952615605099067,0.433414269880453,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.518105679383292,-0.25823201868824464,-0.416428180468147,0.07338506720877641,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,0.5,frustrated,784,0.003982323630535956,0.0,0.01741727044447718,0.3008381727050914,0.26482349763882546,0.6949790466147269,0.00515249206107591,2.1206244344850176,0.45934648104715087,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.030462176648777345,-0.5285413781101185,0.09393950541051814,-0.020193309227176007,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,0.5,non_frustrated,784,0.006818959211603981,0.00571801553546134,0.01808215292605076,0.29891768204928837,0.28159509141756206,0.7018760844114605,0.005128045354117949,1.9117196591296024,0.4472986375911331,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.14517709616930752,-0.4717754747206881,0.053812303638662386,0.19538851157340953,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,0.9,frustrated,784,0.019081202071975972,0.012798006627686945,0.06081809311120853,0.2524600280077803,0.2642905742915155,0.46108270553310327,0.02363992890386258,1.7450721004526921,0.4318764411134154,2.706329386826371,6.45030042320535e-16,2.7063293868263707,0.1998528853640439,-0.14993610788620626,-0.21085281494167038,0.14706498265821957,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,0.9,non_frustrated,784,0.026800390636279262,0.026156533354934113,0.0663520987992001,0.20123213421666764,0.19208523093368718,0.43499348693063516,0.022155303700729264,1.484870318712768,0.3812117159438235,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.30374504877351993,-0.19905136358217132,-0.02190960533818639,-0.24924794411344886,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,1.3,frustrated,784,0.04751608103423842,0.04944960490063846,0.10647024700057946,0.3036370693774386,0.21947659214445783,0.8230504165722459,0.0317507843926187,1.4391846258218475,0.3894178348843696,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.5062887974782941,0.021708406203357386,0.4177169588650781,0.5119238385111847,1.749610867461622,0.6604810675391827,0.3557480047577573
1.25,1.25,1.0,1.7320508075688772,0.2,True,D_with_TF,1.3,non_frustrated,784,0.05768260951855551,0.06024148175012526,0.11988222270577607,0.31430610556804406,0.24790294479273273,0.8129902506092431,0.028022565380467497,1.37098488533166,0.3821624453003902,2.706329386826371,6.45030042320535e-16,2.7063293868263707,-0.3716736257610013,0.15350421209440893,0.5541224517052552,0.5644266260078288,1.749610867461622,0.6604810675391827,0.3557480047577573
