t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.05,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.4275585112934163,0.6559573717317122,0.5527834867825765,0.2832253018291329,0.1190717468469933,0.632390908071214,0.0009805308887142232,0.00045472058762740516,1.9855741241031457e-15,17.592496054248183,40
0.075,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.45439714002000287,0.6571548372153221,0.5721402964026836,0.306201969630334,0.12438428687098348,0.6521305599077221,0.0022330527419550366,0.001053033068824251,1.9855741241031457e-15,17.592496054248183,40
0.1,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.4877820771985208,0.6556640134691024,0.5891531388065114,0.3277396736800422,0.12814156221056122,0.6650822267124743,0.0040519847634974925,0.0019475410038953032,1.9855741241031457e-15,17.592496054248183,40
0.125,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5225774213589298,0.6515147188036868,0.6035088712464829,0.3462849222559974,0.13620670739103405,0.6701795435811503,0.006504456322264634,0.0031918365304114092,1.9855741241031457e-15,17.592496054248183,40
0.15,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5506497425622792,0.6452128789254017,0.6194253100237471,0.36141845201018175,0.15390200971744147,0.6705862543000326,0.009727809439123547,0.004853710946393032,1.9855741241031457e-15,17.592496054248183,40
0.1625,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5593047964140878,0.6409833372544087,0.6268505084348568,0.3672688630336605,0.16797963787486037,0.667939672843717,0.01168234357378927,0.005861668193245394,1.9855741241031457e-15,17.592496054248183,40
0.175,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5636055309063205,0.6360402313584063,0.6341872459860346,0.3718684244465969,0.18227020433369132,0.6636669088016094,0.013868944445943492,0.006999144909000884,1.9855741241031457e-15,17.592496054248183,40
0.1875,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5636624546412573,0.6302525815766281,0.6437495410433576,0.37531723026599056,0.1878129546574975,0.6598669492110412,0.016299081349396442,0.008279329965113996,1.9855741241031457e-15,17.592496054248183,40
0.2,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.561091718755062,0.6239728633190824,0.6538723741672733,0.3780347573568668,0.1885113354288531,0.654839026246475,0.018982798821435706,0.009707163506818398,1.9855741241031457e-15,17.592496054248183,40
0.2125,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5575418605841393,0.6171595701576691,0.6642230611236758,0.37988686964658214,0.1812014465957396,0.6483884201976362,0.02192813163815599,0.011288730389179467,1.9855741241031457e-15,17.592496054248183,40
0.225,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5550924992920687,0.609430453786667,0.6764462790478325,0.3810669105088193,0.16891531659931433,0.64189189256063,0.02517913284979211,0.013034844834789401,1.9855741241031457e-15,17.592496054248183,40
0.2375,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5605532628748615,0.601097490142448,0.6894306430846074,0.3814984159705305,0.15115334635051658,0.6344654856550109,0.0288581963751373,0.014947439960260033,1.9855741241031457e-15,17.592496054248183,40
0.25,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5729021496700683,0.5922987188740951,0.7028210547288255,0.3811090993152234,0.12276997276995966,0.6259084884694057,0.03300392155774405,0.017028116834109312,1.9855741241031457e-15,17.592496054248183,40
0.27,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5975834070543448,0.5772128252164855,0.7251885859313637,0.37845024722438814,0.06273402937994892,0.6102495801220189,0.04028761956796292,0.02070800202233439,1.9855741241031457e-15,17.592496054248183,40
0.29,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.6132810567631028,0.5602548952041447,0.7494752108024836,0.3722294414887302,0.013337686985608362,0.5933931145471257,0.04829222883103097,0.024814027192767547,1.9855741241031457e-15,17.592496054248183,40
0.31,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.6142834931829184,0.5426380137676892,0.7740131540548958,0.3620552027205531,-0.011894690676349708,0.5744734605571934,0.056863835717588906,0.029308383240344557,1.9855741241031457e-15,17.592496054248183,40
0.33,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5984094027789751,0.5245811941994615,0.7983369964047625,0.3468407215537751,-0.01813282344253054,0.5540174277234159,0.0657713391338144,0.03413508257600357,1.9855741241031457e-15,17.592496054248183,40
0.35,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.5674071989066503,0.5062903202149729,0.8219973370835729,0.3256100777169332,-0.0064179047799065745,0.5328450254714064,0.07507856481569247,0.039212366689221796,1.9855741241031457e-15,17.592496054248183,40
0.37,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.525050729791519,0.487936022293699,0.8445857911137622,0.29788476564422134,0.022216954172175056,0.5121601131017048,0.08411316981054714,0.04443261566236938,1.9855741241031457e-15,17.592496054248183,40
0.39,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.4756090647790811,0.4696381214369245,0.8657226325991744,0.26417173947023653,0.06272580718303032,0.49354655544552534,0.09246977406069637,0.04966510265182976,1.9855741241031457e-15,17.592496054248183,40
0.41000000000000003,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.4230847225608726,0.45146876514138706,0.8850239987733484,0.22640894927412206,0.1043715497594586,0.4788223002617007,0.09973306677445164,0.054762039741907326,1.9855741241031457e-15,17.592496054248183,40
0.43,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.37078823218950846,0.4334822823566382,0.9020784065910114,0.18808935710903896,0.13406068638604532,0.4697629525127286,0.11069872762552727,0.05956779368543505,1.9855741241031457e-15,17.592496054248183,40
0.45,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.32133685650695476,0.41577278392414474,0.9164609515168524,0.153813551490992,0.1426806461676042,0.467780629668122,0.12603945109194065,0.06393057985274164,1.9855741241031457e-15,17.592496054248183,40
0.5,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.22326958237249697,0.3745693676876274,0.938625001834817,0.11490458455762456,0.05853531998891871,0.49960193924522167,0.16270980241737548,0.07209108099159368,1.9855741241031457e-15,17.592496054248183,40
0.55,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.17951654128089178,0.34547975209976717,0.9409909361447393,0.17017424370423412,-0.08288638889948924,0.5626636687438336,0.19168596457631515,0.07562267933914452,1.9855741241031457e-15,17.592496054248183,40
0.6,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.19347127876560477,0.3401280069048361,0.9272070074143811,0.2912122705117135,-0.08745919691781363,0.605382989939426,0.20464006777874233,0.07510065404518304,1.9855741241031457e-15,17.592496054248183,40
0.6499999999999999,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.23579886345084722,0.36529245060385174,0.8989714271548226,0.39284203110008703,0.0185566676853372,0.60062734619884,0.2046456383620709,0.07241340183137392,1.9855741241031457e-15,17.592496054248183,40
0.7,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.2780502967967959,0.4190720313348118,0.8565861022094028,0.4239540026820158,0.11076188576265962,0.5578434147682201,0.1940572845924315,0.06981853695856446,1.9855741241031457e-15,17.592496054248183,40
0.725,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.29914708358947784,0.4512779159100997,0.8309666238389042,0.41364968311032413,0.14077366353742912,0.529461703418992,0.18464294616460847,0.06898637744881518,1.9855741241031457e-15,17.592496054248183,40
0.75,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.31566413386567016,0.48244728645091,0.8036499082099343,0.388685644963022,0.15895932158801604,0.5007533434631174,0.17900576865190843,0.06856740672630704,1.9855741241031457e-15,17.592496054248183,40
0.775,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.32344934420062993,0.5092281123456143,0.7769166525014948,0.3512186159770121,0.16836091075936588,0.47551862289152025,0.18374220072819913,0.0686399093012926,1.9855741241031457e-15,17.592496054248183,40
0.8,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.31948993604233644,0.5291098564790901,0.7540979407960123,0.30285180714781157,0.16726498988266755,0.45772825620442037,0.19054185762613635,0.06931564621666325,1.9855741241031457e-15,17.592496054248183,40
0.825,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.3026886906651829,0.5403186855148361,0.7377634426377416,0.24435289432678806,0.14410065068846598,0.4499760748129021,0.1972272081863916,0.07067998989103445,1.9855741241031457e-15,17.592496054248183,40
0.85,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.27416756654500546,0.5413081623221833,0.7288592610546676,0.17701199128404504,0.10023215409715366,0.45247041833049545,0.20278558350956372,0.07271223236029092,1.9855741241031457e-15,17.592496054248183,40
0.875,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.23715159086526041,0.5306183991160212,0.7282592933003806,0.10152069293201647,0.029943079297326553,0.46512520336902335,0.2063125635141992,0.07525565146705099,1.9855741241031457e-15,17.592496054248183,40
0.9,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.19866138791865678,0.5112346271742427,0.7340681980333542,0.021304023229069977,-0.045596012858584015,0.4834145012094223,0.21311805564860548,0.077925199377738,1.9855741241031457e-15,17.592496054248183,40
0.95,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.1374022957339821,0.4612278213654996,0.7483812051281371,-0.14097855253722874,-0.19244203356123937,0.518398107859774,0.24707713812808269,0.08208885743090949,1.9855741241031457e-15,17.592496054248183,40
1.0,4,144,1,1,1040,broad_xyz,22.359644512058754,False,0.11304664531092125,0.41292091237092376,0.7478307088150524,-0.26881011568431074,-0.310062588699507,0.5389430266659766,0.2617542707934891,0.08267504201742523,1.9855741241031457e-15,17.592496054248183,40
