t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.05,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.13801362644456316,-0.39290760215090637,0.24443959445272823,0.0698864632503711,0.06298195708840085,0.2611357367955017,0.0002549831367034401,2.5467564022829504e-05,1.9855741241031457e-15,17.592496054248183,6
0.075,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.11289198894923066,-0.389835036979073,0.2810008643364326,0.13278615333683125,0.1439955293695725,0.2699476009595329,0.0006269337034992021,6.123904554368398e-05,1.9855741241031457e-15,17.592496054248183,6
0.1,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.0993416184861942,-0.3865508805215357,0.31169389296259953,0.19019474644694664,0.22623152615102793,0.26414869565536436,0.0012564387607034936,0.00011891980574929132,1.9855741241031457e-15,17.592496054248183,6
0.125,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.10305330871772325,-0.38240017884090166,0.33492740327371445,0.24246523668509293,0.3091467368823169,0.24583128875025623,0.0022570229401723922,0.0002077687114990063,1.9855741241031457e-15,17.592496054248183,6
0.15,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.12661563196495262,-0.38058599940153787,0.3449643335081104,0.29690901019500715,0.39228892784798025,0.20940125806937782,0.0037782597761500947,0.0003482388328032826,1.9855741241031457e-15,17.592496054248183,6
0.1625,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.1482116651849679,-0.38119284624534844,0.3442473908361094,0.32373342738272554,0.42809070234298663,0.18437747905778068,0.00478922070628016,0.0004468653792802725,1.9855741241031457e-15,17.592496054248183,6
0.175,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.17788116472870433,-0.3804415600755783,0.34257338133441717,0.3468426791599593,0.4571550205842237,0.15856699029055016,0.0059992708693164636,0.0005671495502682127,1.9855741241031457e-15,17.592496054248183,6
0.1875,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.21127621170540764,-0.3776460176102846,0.3409548750658344,0.36750360297134527,0.48138000762622535,0.1324205069467366,0.007433484448371379,0.0007147491544938958,1.9855741241031457e-15,17.592496054248183,6
0.2,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.24720997073346368,-0.3743028836604946,0.34289123604320415,0.3856068869765702,0.502328744072871,0.10886004643163821,0.00911693391322907,0.0008931293893416459,1.9855741241031457e-15,17.592496054248183,6
0.2125,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.2839892884377576,-0.3732094869716351,0.3547453038978867,0.40238364669542404,0.5241847828912912,0.09157443084945699,0.011073939952790282,0.001113271022333064,1.9855741241031457e-15,17.592496054248183,6
0.225,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.3126621503628915,-0.36975295657451523,0.365606510311393,0.4147960150740971,0.5342886215984353,0.07366599809759632,0.013327216374284065,0.0013751069306384743,1.9855741241031457e-15,17.592496054248183,6
0.2375,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.3317061807475795,-0.36481699656388583,0.37559606485563707,0.4226101408833475,0.5310622655792323,0.05561573636565608,0.015896921587950613,0.001680133048019584,1.9855741241031457e-15,17.592496054248183,6
0.25,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.3416962400761202,-0.358865970787042,0.38498139161334927,0.4259102459402569,0.5158921942462114,0.037751758706079254,0.01879963505763422,0.002030885154932346,1.9855741241031457e-15,17.592496054248183,6
0.27,4,144,1,1,1006,broad_xyz,22.359644512058754,False,-0.3424977471804628,-0.3473995246487123,0.3982074946192584,0.4222189820396106,0.47702576569209304,0.00924858650565709,0.024164289808731303,0.0026995508011774996,1.9855741241031457e-15,17.592496054248183,6
