t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.05,4,144,1,1,1031,broad_xyz,22.359644512058754,False,0.07932197142819651,0.2014473128136018,0.68521314116451,0.44782205345137205,0.5904084429924681,0.7610017009590746,0.00035545989878574876,0.00012036798749056613,1.9855741241031457e-15,17.592496054248183,31
0.075,4,144,1,1,1031,broad_xyz,22.359644512058754,False,0.03761791850623393,0.14969993350392358,0.725393327535745,0.44402894028242684,0.5997409361880754,0.7707041637431873,0.0008398839381410306,0.0002761110126720797,1.9855741241031457e-15,17.592496054248183,31
0.1,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.0031367560716697366,0.09552530038968676,0.7719898437513933,0.44448838372877736,0.6094728266683576,0.7804490776571614,0.0016593844350426008,0.0005131247792910299,1.9855741241031457e-15,17.592496054248183,31
0.125,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.041464255022797096,0.04162637811519777,0.8172214995175539,0.44506700052660586,0.6080964031167319,0.783223531058736,0.0029516572955736384,0.0008575569698698,1.9855741241031457e-15,17.592496054248183,31
0.15,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.07313284130329656,-0.00773906368313971,0.8548209784162317,0.4447112322294872,0.5905396349590208,0.7734121167493158,0.004915035382145827,0.001347408118640652,1.9855741241031457e-15,17.592496054248183,31
0.1625,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.08520205043453997,-0.02961860356483797,0.8697662380065686,0.4443995792577896,0.5742418942560071,0.7629742701198731,0.006225221041230394,0.0016620722827835927,1.9855741241031457e-15,17.592496054248183,31
0.175,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.09433750782667318,-0.04933470488857936,0.8820609539759631,0.4441965281667415,0.5529857722253121,0.7488580403046922,0.007801009340884041,0.0020325525478378584,1.9855741241031457e-15,17.592496054248183,31
0.1875,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.10004753841933466,-0.0666005259808435,0.891942704280166,0.4446002819044397,0.5266694301059263,0.7311959217706785,0.009679868935294843,0.0024671648610035007,1.9855741241031457e-15,17.592496054248183,31
0.2,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.10223804114392061,-0.08141658169063379,0.8996488744879673,0.4457664327948253,0.494918009536998,0.7102028515103191,0.011900269501036578,0.002974577248818346,1.9855741241031457e-15,17.592496054248183,31
0.2125,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.10112463183295592,-0.09403683032395414,0.9054084776941919,0.44762071253692565,0.45757089550522817,0.6861917998754384,0.014500587969272852,0.003562987474371959,1.9855741241031457e-15,17.592496054248183,31
0.225,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.09694431635691492,-0.10475188143227356,0.9094147270844133,0.450044458967858,0.41496837519037616,0.6594351688385445,0.017517797852598674,0.004240607479656814,1.9855741241031457e-15,17.592496054248183,31
0.2375,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.08968285581851733,-0.11368402273920762,0.9119897608887387,0.4532922737026914,0.36815157730683584,0.6300857087765168,0.0209859515045731,0.005016451412198073,1.9855741241031457e-15,17.592496054248183,31
0.25,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.07970733765228193,-0.12100429319629542,0.913320374833122,0.4572044724991007,0.3186221026704117,0.5985023241640369,0.024934478016112982,0.00589755236921868,1.9855741241031457e-15,17.592496054248183,31
0.27,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.05912173713899247,-0.1298372513844207,0.9132792537490871,0.4646715826684564,0.23549975896799044,0.5440639252174463,0.03230550877589476,0.007541563535963304,1.9855741241031457e-15,17.592496054248183,31
0.29,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.03467332892883787,-0.13549797798910837,0.9110937019043914,0.4734772965338821,0.15148478790388742,0.4858651688934084,0.041008411762972055,0.009489304226773458,1.9855741241031457e-15,17.592496054248183,31
0.31,4,144,1,1,1031,broad_xyz,22.359644512058754,False,-0.009138948931136464,-0.13784363897865937,0.9077229201358897,0.48452284916037264,0.07412991527409514,0.42479722955706806,0.051014239829718214,0.01175698327090387,1.9855741241031457e-15,17.592496054248183,31
0.33,4,144,1,1,1031,broad_xyz,22.359644512058754,False,0.01387650303485059,-0.13740005103454106,0.9033171701767986,0.4968826806345415,0.008407039658718394,0.3619671898206978,0.06220163251282733,0.014337031553162778,1.9855741241031457e-15,17.592496054248183,31
0.35,4,144,1,1,1031,broad_xyz,22.359644512058754,False,0.03184856587085339,-0.1346030178784861,0.8979433147035489,0.5094871072326027,-0.04949748303705808,0.29904615951887403,0.07434550054825757,0.01720096418110664,1.9855741241031457e-15,17.592496054248183,31
0.37,4,144,1,1,1031,broad_xyz,22.359644512058754,False,0.04376571538684035,-0.1296344794722795,0.8917363586492171,0.5213559765993491,-0.10027368827443955,0.2387417114022134,0.08711522182312552,0.02030029911518693,1.9855741241031457e-15,17.592496054248183,31
0.39,4,144,1,1,1031,broad_xyz,22.359644512058754,False,0.05004794484862916,-0.12260662896852047,0.8847445141410956,0.531278772174126,-0.14610536340518154,0.18397655799993431,0.10008516223377527,0.02356560606949057,1.9855741241031457e-15,17.592496054248183,31
